"Commune","User","Status","Numéro","Type","Prix","Date","Actions"
"Tanaff","#SDTN3-03","expiré","53667DFA","Etal de marche","100","2022-02-24 09:29",""
"Tanaff","#SDTN3-03","expiré","AAF64202","Etal de marche","100","2022-02-24 09:29",""
"Tanaff","#SDTN3-03","expiré","5537BDC1","Etal de marche","100","2022-02-24 09:30",""
"Tanaff","#SDTN3-03","expiré","B853EC22","Etal de marche","100","2022-02-24 09:30",""
"Tanaff","#SDTN3-03","expiré","E5975877","Etal de marche","100","2022-02-24 09:30",""
"Tanaff","#SDTN3-03","expiré","64EFBC5D","Etal de marche","100","2022-02-24 09:30",""
"Tanaff","#SDTN3-03","expiré","41E09DED","Etal de marche","100","2022-02-24 09:31",""
"Tanaff","#SDTN3-03","expiré","6C471458","Etal de marche","100","2022-02-24 09:31",""
"Tanaff","#SDTN3-03","expiré","67EB1717","Etal de marche","100","2022-02-24 09:32",""
"Tanaff","#SDTN3-03","expiré","780F0C0C","Etal de marche","100","2022-02-24 09:32",""
"Tanaff","#SDTN3-03","expiré","78594733","Etal de marche","100","2022-02-24 09:33",""
"Tanaff","#SDTN3-03","expiré","AC7D4E13","Etal de marche","100","2022-02-24 09:33",""
"Tanaff","#SDTN3-03","expiré","94C3EFF6","Etal de marche","100","2022-02-24 09:33",""
"Tanaff","#SDTN3-03","expiré","CF0AEA52","Etal de marche","100","2022-02-24 09:34",""
"Tanaff","#SDTN3-03","expiré","F3A80D2B","Etal de marche","100","2022-02-24 09:34",""
"Tanaff","#SDTN3-03","expiré","40424642","Etal de marche","100","2022-02-24 09:34",""
"Tanaff","#SDTN3-03","expiré","6DD44726","Etal de marche","100","2022-02-24 09:35",""
"Tanaff","#SDTN3-03","expiré","2C466CCD","Etal de marche","100","2022-02-24 09:35",""
"Tanaff","#SDTN3-03","expiré","EF2200F1","Etal de marche","100","2022-02-24 09:35",""
"Tanaff","#SDTN3-03","expiré","54273641","Etal de marche","100","2022-02-24 09:35",""
"Tanaff","#SDTN3-03","expiré","10784EC","Etal de marche","100","2022-02-24 09:36",""
"Tanaff","#SDTN3-03","expiré","9CEE01F9","Etal de marche","100","2022-02-24 09:36",""
"Kédougou","#KGKG3-12","expiré","3110162B","Vehicules 7 places","500","2022-02-24 09:36",""
"Tanaff","#SDTN3-03","expiré","F680C33A","Etal de marche","100","2022-02-24 09:36",""
"Tanaff","#SDTN3-03","expiré","C5857DAB","Etal de marche","100","2022-02-24 09:37",""
"Tanaff","#SDTN3-03","expiré","CA5661EB","Etal de marche","100","2022-02-24 09:37",""
"Tanaff","#SDTN3-03","expiré","8095ADF4","Etal de marche","100","2022-02-24 09:37",""
"Tanaff","#SDTN3-03","expiré","92184744","Etal de marche","100","2022-02-24 09:38",""
"Tanaff","#SDTN3-03","expiré","5B78B709","Etal de marche","100","2022-02-24 09:38",""
"Tanaff","#SDTN3-03","expiré","E707C8A5","Etal de marche","100","2022-02-24 09:38",""
"Tanaff","#SDTN3-03","expiré","440940C5","Etal de marche","100","2022-02-24 09:38",""
"Tanaff","#SDTN3-03","expiré","F42A6FF9","Etal de marche","100","2022-02-24 09:39",""
"Tanaff","#SDTN3-03","expiré","2BBE6519","Etal de marche","100","2022-02-24 09:39",""
"Tanaff","#SDTN3-03","expiré","8042697","Etal de marche","100","2022-02-24 09:39",""
"Tanaff","#SDTN3-03","expiré","68555CC8","Etal de marche","100","2022-02-24 09:40",""
"Tanaff","#SDTN3-03","expiré","7932AE6D","Etal de marche","100","2022-02-24 09:40",""
"Tanaff","#SDTN3-03","expiré","273B9E43","Etal de marche","100","2022-02-24 09:40",""
"Tanaff","#SDTN3-03","expiré","57D347D8","Etal de marche","100","2022-02-24 09:40",""
"Tanaff","#SDTN3-03","expiré","6506B924","Etal de marche","100","2022-02-24 09:40",""
"Tanaff","#SDTN3-03","expiré","1B6B3912","Etal de marche","100","2022-02-24 09:41",""
"Tanaff","#SDTN3-03","expiré","125FB445","Etal de marche","100","2022-02-24 09:41",""
"Tanaff","#SDTN3-03","expiré","DBD8EE9D","Etal de marche","100","2022-02-24 09:42",""
"Tanaff","#SDTN3-03","expiré","414434BC","Etal de marche","100","2022-02-24 09:42",""
"Tanaff","#SDTN3-03","expiré","463241DE","Etal de marche","100","2022-02-24 09:42",""
"Tanaff","#SDTN3-03","expiré","7C8F2C0E","Etal de marche","100","2022-02-24 09:43",""
"Tanaff","#SDTN3-03","expiré","B5ED7E4B","Etal de marche","100","2022-02-24 09:43",""
"Tanaff","#SDTN3-03","expiré","32D34AEE","Etal de marche","100","2022-02-24 09:43",""
"Tanaff","#SDTN3-03","expiré","C8310938","Etal de marche","100","2022-02-24 09:43",""
"Tanaff","#SDTN3-03","expiré","28892ACD","Etal de marche","100","2022-02-24 09:43",""
"Tanaff","#SDTN3-03","expiré","A9064154","Etal de marche","100","2022-02-24 09:44",""
"Tanaff","#SDTN3-04","expiré","7DC1F0D1","Etal de marche","100","2022-02-24 09:47",""
"Kédougou","#KGKG3-07","expiré","CA03E63A","bus et 4/4","1000","2022-02-24 09:53",""
"Kédougou","#KGKG3-07","expiré","7CBB7100","bus et 4/4","1000","2022-02-24 10:13",""
"Kédougou","#KGKG3-07","expiré","65C8B691","bus et 4/4","1000","2022-02-24 10:15",""
"Kédougou","#KGKG3-07","expiré","E68227CE","bus et 4/4","1000","2022-02-24 10:15",""
"Kédougou","#KGKG3-07","expiré","52F6A8F2","bus et 4/4","1000","2022-02-24 10:17",""
"Kédougou","#KGKG3-07","expiré","F8922D7B","bus et 4/4","1000","2022-02-24 10:18",""
"Tanaff","#SDTN3-04","expiré","87EB9F0E","Etal de marche","100","2022-02-24 10:30",""
"Kédougou","#KGKG3-07","expiré","11EFFFC2","bus et 4/4","1000","2022-02-24 10:30",""
"Tanaff","#SDTN3-02","expiré","872D96FA","Stationnement transport en commun","300","2022-02-24 10:31",""
"Kédougou","#KGKG3-07","expiré","DF879AF3","bus et 4/4","1000","2022-02-24 10:35",""
"Kédougou","#KGKG3-07","expiré","BABA3FC5","bus et 4/4","1000","2022-02-24 10:35",""
"Tanaff","#SDTN3-03","expiré","B4C8CC03","Droit de place - Cantine demontable","500","2022-02-24 10:35",""
"Kédougou","#KGKG3-07","expiré","370159C4","bus et 4/4","1000","2022-02-24 10:36",""
"Kédougou","#KGKG3-12","expiré","86C47A66","bus et 4/4","1000","2022-02-24 10:42",""
"Kédougou","#KGKG3-07","expiré","AD2BF671","bus et 4/4","1000","2022-02-24 10:44",""
"Tanaff","#SDTN3-03","expiré","205555EA","Etal de marche","100","2022-02-24 10:47",""
"Kédougou","#KGKG3-07","expiré","A2B953D2","bus et 4/4","1000","2022-02-24 10:48",""
"Tanaff","#SDTN3-03","expiré","985FA926","Etal de marche","100","2022-02-24 10:48",""
"Tanaff","#SDTN3-03","expiré","A88EA4D7","Etal de marche","100","2022-02-24 10:48",""
"Kédougou","#KGKG3-07","expiré","B0DA4587","bus et 4/4","1000","2022-02-24 10:48",""
"Tanaff","#SDTN3-03","expiré","332FFDE0","Etal de marche","100","2022-02-24 10:48",""
"Tanaff","#SDTN3-03","expiré","3033B99E","Etal de marche","100","2022-02-24 10:48",""
"Tanaff","#SDTN3-03","expiré","EEF82A5B","Etal de marche","100","2022-02-24 10:48",""
"Tanaff","#SDTN3-03","expiré","4A027D5C","Etal de marche","100","2022-02-24 10:49",""
"Tanaff","#SDTN3-03","expiré","75CD01E4","Etal de marche","100","2022-02-24 10:49",""
"Tanaff","#SDTN3-03","expiré","AF17E686","Etal de marche","100","2022-02-24 10:49",""
"Tanaff","#SDTN3-03","expiré","A8A1CA44","Droit de place - Cantine demontable","500","2022-02-24 10:51",""
"Tanaff","#SDTN3-03","expiré","CA4F9399","Droit de place - Cantine demontable","500","2022-02-24 10:51",""
"Tanaff","#SDTN3-03","expiré","D5D15C61","Droit de place - Cantine demontable","500","2022-02-24 10:52",""
"Tanaff","#SDTN3-03","expiré","EDF637DF","Droit de place - Cantine demontable","500","2022-02-24 10:52",""
"Kédougou","#KGKG3-07","expiré","553FD39C","bus et 4/4","1000","2022-02-24 10:53",""
"Kédougou","#KGKG3-07","expiré","709E31A8","bus et 4/4","1000","2022-02-24 10:53",""
"Tanaff","#SDTN3-03","expiré","B403A900","Droit de place - Cantine demontable","500","2022-02-24 10:54",""
"Tanaff","#SDTN3-03","expiré","27BF5A45","Droit de place - Cantine demontable","500","2022-02-24 10:54",""
"Kédougou","#KGKG3-12","expiré","E3C20084","Vehicules 7 places","500","2022-02-24 10:56",""
"Tanaff","#SDTN3-04","expiré","D50AE722","Etal de marche","100","2022-02-24 11:01",""
"Somone","#0000","expiré","D5E4812E","ambulant","100","2022-02-24 11:07",""
"Kédougou","#KGKG3-07","expiré","6EE11620","bus et 4/4","1000","2022-02-24 11:07",""
"Somone","#0000","expiré","6C49FA44","boucher","1000","2022-02-24 11:08",""
"Dakar","#HK0","expiré","74230000","ambulant","200","2022-02-24 11:11",""
"Tanaff","#SDTN3-03","expiré","2495FAE7","Etal de marche","100","2022-02-24 11:11",""
"Tanaff","#SDTN3-03","expiré","4B2575D4","Etal de marche","100","2022-02-24 11:12",""
"Tanaff","#SDTN3-03","expiré","84714ABE","Etal de marche","100","2022-02-24 11:13",""
"Dakar","#HK0","expiré","3E65441F","ambulant","200","2022-02-24 11:13",""
"Tanaff","#SDTN3-03","expiré","9D5C236C","Etal de marche","100","2022-02-24 11:15",""
"Tanaff","#SDTN3-03","expiré","CA0910DF","Etal de marche","100","2022-02-24 11:15",""
"Tanaff","#SDTN3-03","expiré","2352DCD3","Etal de marche","100","2022-02-24 11:16",""
"Tanaff","#SDTN3-03","expiré","7516AB40","Etal de marche","100","2022-02-24 11:16",""
"Tanaff","#SDTN3-03","expiré","34684E99","Etal de marche","100","2022-02-24 11:16",""
"Kédougou","#KGKG3-03","expiré","AC677CEF","bus et 4/4","1000","2022-02-24 11:24",""
"Kédougou","#KGKG3-07","expiré","8DADFDBF","bus et 4/4","1000","2022-02-24 11:29",""
"Kédougou","#KGKG3-07","expiré","9CA08CB2","bus et 4/4","1000","2022-02-24 11:35",""
"Kédougou","#KGKG3-07","expiré","AE582CF6","bus et 4/4","1000","2022-02-24 11:36",""
"Kédougou","#KGKG3-07","expiré","A69593B1","bus et 4/4","1000","2022-02-24 11:36",""
"Kédougou","#KGKG3-12","expiré","D0AE42E9","bus et 4/4","1000","2022-02-24 11:37",""
"Kédougou","#KGKG3-07","expiré","67BBB985","bus et 4/4","1000","2022-02-24 11:42",""
"Kédougou","#KGKG3-12","expiré","E5D16AE1","Vehicules 7 places","500","2022-02-24 11:43",""
"Kédougou","#KGKG3-07","expiré","5FE1CF1","bus et 4/4","1000","2022-02-24 11:48",""
"Tanaff","#SDTN3-02","expiré","958D24F7","Etal de marche","100","2022-02-24 11:52",""
"Kédougou","#KGKG3-07","expiré","A74ECDFD","bus et 4/4","1000","2022-02-24 11:53",""
"Kédougou","#KGKG3-07","expiré","19B79378","bus et 4/4","1000","2022-02-24 12:05",""
"Kédougou","#KGKG3-12","expiré","E5288CDE","Camion gros porteur 10t","2000","2022-02-24 12:09",""
"Kédougou","#KGKG3-07","expiré","40CDACE","bus et 4/4","1000","2022-02-24 12:10",""
"Kédougou","#KGKG3-07","expiré","471BCEFC","bus et 4/4","1000","2022-02-24 12:11",""
"Kédougou","#KGKG3-07","expiré","2DACA683","bus et 4/4","1000","2022-02-24 12:12",""
"Kédougou","#KGKG3-07","expiré","FEA20C87","bus et 4/4","1000","2022-02-24 12:18",""
"Tanaff","#SDTN3-02","expiré","18291819","Stationnement transport en commun","300","2022-02-24 12:25",""
"Tanaff","#SDTN3-02","expiré","CD4B917B","Stationnement taxis clando","200","2022-02-24 12:26",""
"Kédougou","#KGKG3-07","expiré","9D47BCC2","bus et 4/4","1000","2022-02-24 12:30",""
"Tanaff","#SDTN3-03","expiré","12A6C9C5","Droit de place - Cantine demontable","500","2022-02-24 12:31",""
"Kédougou","#KGKG3-07","expiré","17924121","bus et 4/4","1000","2022-02-24 12:31",""
"Kédougou","#KGKG3-07","expiré","96F1022E","bus et 4/4","1000","2022-02-24 12:35",""
"Kédougou","#KGKG3-07","expiré","5D67C55F","bus et 4/4","1000","2022-02-24 12:38",""
"Kédougou","#KGKG3-12","expiré","C6531921","bus et 4/4","1000","2022-02-24 12:39",""
"Kédougou","#KGKG3-07","expiré","5F61C3CE","bus et 4/4","1000","2022-02-24 12:49",""
"Kédougou","#KGKG3-07","expiré","6312E422","bus et 4/4","1000","2022-02-24 12:50",""
"Kédougou","#KGKG3-07","expiré","E1BEF4E2","bus et 4/4","1000","2022-02-24 12:51",""
"Kédougou","#KGKG3-07","expiré","E78A850B","bus et 4/4","1000","2022-02-24 12:53",""
"Kédougou","#KGKG3-07","expiré","73D8B4E8","bus et 4/4","1000","2022-02-24 12:59",""
"Kédougou","#KGKG3-07","expiré","5F1F37FF","bus et 4/4","1000","2022-02-24 13:05",""
"Kédougou","#KGKG3-07","expiré","B2B7C69F","bus et 4/4","1000","2022-02-24 13:15",""
"Kédougou","#KGKG3-07","expiré","5496CF52","bus et 4/4","1000","2022-02-24 13:15",""
"Kédougou","#KGKG3-07","expiré","41C66C0A","bus et 4/4","1000","2022-02-24 13:22",""
"Kédougou","#KGKG3-12","expiré","3998B654","Vehicules 7 places","500","2022-02-24 13:27",""
"Kédougou","#KGKG3-07","expiré","859C7A6","bus et 4/4","1000","2022-02-24 13:30",""
"Tanaff","#SDTN3-02","expiré","3478FECD","Stationnement taxis clando","200","2022-02-24 13:32",""
"Kédougou","#KGKG3-07","expiré","A9EFA20B","bus et 4/4","1000","2022-02-24 13:36",""
"Kédougou","#KGKG3-07","expiré","5198A9B2","bus et 4/4","1000","2022-02-24 13:37",""
"Kédougou","#KGKG3-07","expiré","D7FC5A44","bus et 4/4","1000","2022-02-24 13:39",""
"Tanaff","#SDTN3-02","expiré","A7C5371","Stationnement taxis clando","200","2022-02-24 13:40",""
"Kédougou","#KGKG3-12","expiré","72765957","Camion gros porteur 10t","2000","2022-02-24 13:42",""
"Kédougou","#KGKG3-07","expiré","A7CFC2F7","bus et 4/4","1000","2022-02-24 13:44",""
"Kédougou","#KGKG3-07","expiré","E093EEBD","bus et 4/4","1000","2022-02-24 13:44",""
"Kédougou","#KGKG3-07","expiré","853FA471","bus et 4/4","1000","2022-02-24 13:45",""
"Kédougou","#KGKG3-07","expiré","EB3A57F9","bus et 4/4","1000","2022-02-24 13:46",""
"Kédougou","#KGKG3-07","expiré","1648EDEC","bus et 4/4","1000","2022-02-24 13:48",""
"Kédougou","#KGKG3-07","expiré","C1E28FAB","bus et 4/4","1000","2022-02-24 13:50",""
"Kédougou","#KGKG3-12","expiré","D2A6A1B7","Camion gros porteur 10t","2000","2022-02-24 14:08",""
"Kédougou","#KGKG3-12","expiré","FDF63692","bus et 4/4","1000","2022-02-24 14:12",""
"Kédougou","#KGKG3-07","expiré","48289A0B","bus et 4/4","1000","2022-02-24 14:13",""
"Kédougou","#KGKG3-07","expiré","6A9E8176","bus et 4/4","1000","2022-02-24 14:20",""
"Kédougou","#KGKG3-07","expiré","CAE90C95","bus et 4/4","1000","2022-02-24 14:26",""
"Kédougou","#KGKG3-07","expiré","328FF74D","bus et 4/4","1000","2022-02-24 14:50",""
"Kédougou","#KGKG3-07","expiré","A6BB10E4","bus et 4/4","1000","2022-02-24 14:54",""
"Kédougou","#KGKG3-07","expiré","F0C66680","bus et 4/4","1000","2022-02-24 14:54",""
"Kédougou","#KGKG3-07","expiré","6E594E46","bus et 4/4","1000","2022-02-24 14:57",""
"Kédougou","#KGKG3-07","expiré","6301E56E","bus et 4/4","1000","2022-02-24 15:05",""
"Kédougou","#KGKG3-10","expiré","E026D5A4","bus et 4/4","1000","2022-02-24 15:15",""
"Kédougou","#KGKG3-10","expiré","74209689","bus et 4/4","1000","2022-02-24 15:16",""
"Kédougou","#KGKG3-10","expiré","3E5A3087","bus et 4/4","1000","2022-02-24 15:16",""
"Kédougou","#KGKG3-10","expiré","DDD14081","bus et 4/4","1000","2022-02-24 15:16",""
"Kédougou","#KGKG3-10","expiré","A4AC37F2","bus et 4/4","1000","2022-02-24 15:16",""
"Kédougou","#KGKG3-12","expiré","E868E940","Vehicules 7 places","500","2022-02-24 15:20",""
"Kédougou","#KGKG3-12","expiré","D097A5D9","bus et 4/4","1000","2022-02-24 15:32",""
"Kédougou","#KGKG3-02","expiré","D3D7711","bus et 4/4","1000","2022-02-24 15:44",""
"Kédougou","#KGKG3-02","expiré","35FF30D8","bus et 4/4","1000","2022-02-24 15:46",""
"Kédougou","#KGKG3-12","expiré","D6527029","bus et 4/4","1000","2022-02-24 16:09",""
"Tanaff","#SDTN3-02","expiré","C3113690","Stationnement taxis clando","200","2022-02-24 16:17",""
"Kédougou","#KGKG3-02","expiré","E1CB531","Vehicules 7 places","500","2022-02-24 16:18",""
"Kédougou","#KGKG3-02","expiré","4F9E2FEC","Vehicules 7 places","500","2022-02-24 16:19",""
"Kédougou","#KGKG3-02","expiré","E5B8793C","bus et 4/4","1000","2022-02-24 16:20",""
"Kédougou","#KGKG3-10","expiré","CBB687D4","bus et 4/4","1000","2022-02-24 16:34",""
"Kédougou","#KGKG3-10","expiré","38F04168","bus et 4/4","1000","2022-02-24 16:37",""
"Kédougou","#KGKG3-10","expiré","3BCE34A0","bus et 4/4","1000","2022-02-24 16:38",""
"Kédougou","#KGKG3-10","expiré","5C8C8428","bus et 4/4","1000","2022-02-24 16:40",""
"Kédougou","#KGKG3-10","expiré","551862B8","bus et 4/4","1000","2022-02-24 16:41",""
"Kédougou","#KGKG3-10","expiré","CEBD744","bus et 4/4","1000","2022-02-24 16:41",""
"Kédougou","#KGKG3-10","expiré","DE3CEFE7","bus et 4/4","1000","2022-02-24 16:41",""
"Kédougou","#KGKG3-10","expiré","114F67AC","bus et 4/4","1000","2022-02-24 16:41",""
"Kédougou","#KGKG3-10","expiré","7BA8649E","bus et 4/4","1000","2022-02-24 16:41",""
"Kédougou","#KGKG3-10","expiré","A34DAEA1","bus et 4/4","1000","2022-02-24 18:00",""
"Kédougou","#KGKG3-10","expiré","A9F565F3","bus et 4/4","1000","2022-02-24 18:00",""
"Kédougou","#KGKG3-10","expiré","4447511C","bus et 4/4","1000","2022-02-24 18:00",""
"Kédougou","#KGKG3-10","expiré","6438786C","bus et 4/4","1000","2022-02-24 18:00",""
"Kédougou","#KGKG3-02","expiré","F811D291","bus et 4/4","1000","2022-02-24 19:18",""
"Kédougou","#KGKG3-02","expiré","FACE27F3","bus et 4/4","1000","2022-02-24 19:18",""
"Kédougou","#KGKG3-02","expiré","74683136","bus et 4/4","1000","2022-02-24 19:18",""
"Kédougou","#KGKG3-06","expiré","76CF5B77","bus et 4/4","1000","2022-02-25 05:31",""
"Kédougou","#KGKG3-02","expiré","2645870000","bus et 4/4","1000","2022-02-25 06:57",""
"Tanaff","#SDTN3-02","expiré","47BDB403","Taxe abattage caprin ou ovin","200","2022-02-25 06:58",""
"Tanaff","#SDTN3-02","expiré","C8290187","Stationnement transport en commun","300","2022-02-25 06:58",""
"Kédougou","#KGKG3-02","expiré","3AF52EA5","bus et 4/4","1000","2022-02-25 06:59",""
"Kédougou","#KGKG3-02","expiré","290685C","Camion gros porteur 10t","2000","2022-02-25 07:01",""
"Kédougou","#KGKG3-02","expiré","81B19A4E","Camion gros porteur","3000","2022-02-25 07:25",""
"Kédougou","#KGKG3-02","expiré","3218EA4","bus et 4/4","1000","2022-02-25 07:26",""
"Tanaff","#SDTN3-02","expiré","E0967A57","Stationnement transport en commun","300","2022-02-25 07:36",""
"Tanaff","#SDTN3-02","expiré","800930BD","Stationnement taxis clando","200","2022-02-25 07:36",""
"Kédougou","#KGKG3-12","expiré","E377F49","bus et 4/4","1000","2022-02-25 07:57",""
"Tanaff","#SDTN3-02","expiré","92FA40F","Stationnement taxis clando","200","2022-02-25 08:08",""
"Tanaff","#SDTN3-02","expiré","6DDA3CEE","Stationnement transport en commun","300","2022-02-25 08:08",""
"Kédougou","#KGKG3-10","expiré","2296DC04","bus et 4/4","1000","2022-02-25 08:09",""
"Kédougou","#KGKG3-10","expiré","CF9DEF46","bus et 4/4","1000","2022-02-25 08:09",""
"Kédougou","#KGKG3-10","expiré","7A531171","bus et 4/4","1000","2022-02-25 08:09",""
"Kédougou","#KGKG3-10","expiré","99B206C6","bus et 4/4","1000","2022-02-25 08:09",""
"Kédougou","#KGKG3-10","expiré","5EB17950","bus et 4/4","1000","2022-02-25 08:10",""
"Kédougou","#KGKG3-12","expiré","5DC80F4B","bus et 4/4","1000","2022-02-25 08:25",""
"Kédougou","#KGKG3-12","expiré","68B30599","bus et 4/4","1000","2022-02-25 08:26",""
"Kédougou","#KGKG3-12","expiré","7567D803","bus et 4/4","1000","2022-02-25 08:29",""
"Tanaff","#SDTN3-02","expiré","33E9FC18","Stationnement transport en commun","300","2022-02-25 08:39",""
"Tanaff","#SDTN3-02","expiré","40BC0DB4","Stationnement taxis clando","200","2022-02-25 08:59",""
"Kédougou","#KGKG3-12","expiré","8324026C","bus et 4/4","1000","2022-02-25 08:59",""
"Tanaff","#SDTN3-02","expiré","A09F73C7","Stationnement taxis clando","200","2022-02-25 09:00",""
"Tanaff","#SDTN3-02","expiré","95C611FB","Stationnement taxis clando","200","2022-02-25 09:01",""
"Tanaff","#SDTN3-02","expiré","A4FA6A8C","Stationnement transport en commun","300","2022-02-25 09:01",""
"Tanaff","#SDTN3-02","expiré","7209234E","Stationnement transport en commun","300","2022-02-25 09:01",""
"Tanaff","#SDTN3-02","expiré","8B92EF4F","Stationnement transport en commun","300","2022-02-25 09:02",""
"Tanaff","#SDTN3-02","expiré","43BCA846","Stationnement taxis clando","200","2022-02-25 09:03",""
"Tanaff","#SDTN3-02","expiré","1F82369D","Stationnement taxis clando","200","2022-02-25 09:03",""
"Tanaff","#SDTN3-03","expiré","20EE8561","Etal de marche","100","2022-02-25 09:35",""
"Kédougou","#KGKG3-12","expiré","32F6BA50","Vehicules 7 places","500","2022-02-25 09:35",""
"Tanaff","#SDTN3-03","expiré","3CDE9235","Etal de marche","100","2022-02-25 09:35",""
"Tanaff","#SDTN3-03","expiré","8F8AD7B6","Etal de marche","100","2022-02-25 09:35",""
"Tanaff","#SDTN3-03","expiré","515BEEC0","Etal de marche","100","2022-02-25 09:35",""
"Tanaff","#SDTN3-03","expiré","C1B33491","Etal de marche","100","2022-02-25 09:36",""
